URL;datetime;heading;text;newssite
https://www.scmp.com/news/hong-kong/society/article/3199619/no-horseplay-new-riding-simulator-therapy-hong-kong-offers-disabled-entry-sport;2022-11-16 02:00:00+00:00; No horseplay: new riding simulator therapy in Hong Kong offers disabled entry into sport; Leong Pui yee, who has cerebral palsy, shares benefits of horse riding as a long time participant in Riding for the Disabled Association activities In partnership with Operation Santa Claus, association hopes to bring new simulator programme to more people to help them with fitness and confidence;South China Morning Post
https://www.scmp.com/news/hong-kong/transport/article/3199750/hong-kongs-mtr-corporation-testing-new-trains-retrofitted-old-signalling-system-bid-replace-ageing;2022-11-16 00:00:00+00:00; Hong Kong's MTR Corporation testing new trains retrofitted with old signalling system in bid to replace ageing model on 4 lines; Insider reveals operator has not ruled out train defects as a cause of Sunday's derailment at Yau Ma Tei station MTR spokeswoman confirms 93 new trains are being retrofitted with existing signalling system so they can commence service as planned;South China Morning Post
https://www.scmp.com/tech/tech-trends/article/3199736/hong-kong-may-benefit-ftx-collapse-investors-consider-role-comprehensive-regulation-growing-crypto;2022-11-15 23:00:00+00:00; Hong Kong may benefit from FTX collapse as investors consider role of comprehensive regulation in growing the crypto market; The rapid rise and fall of FTX appears to have vindicated the cautious approach taken by the Hong Kong government in the crypto market That collapse has likely made participants in the crypto industry more accepting of a comprehensive regulatory framework, experts say;South China Morning Post
https://www.scmp.com/news/hong-kong/law-and-crime/article/3199744/hong-kong-law-society-president-heads-australia-bid-clear-misunderstandings-over-citys-rule-law;2022-11-15 15:20:00+00:00; Hong Kong Law Society president heads to Australia in bid to clear up misunderstandings over city's rule of law; Chan Chak ming will speak at a legal industry conference in Sydney in the sector's latest effort to counter lingering negative impressions overseas He says it's not the society's job to 'tell good stories of Hong Kong', but body wants to present situation in factual manner and let legal community assess objectively;South China Morning Post
https://www.scmp.com/news/hong-kong/transport/article/3199735/opening-2-hong-kong-road-links-ease-traffic-tseung-kwan-o-tunnel-40-cent-transport-officials-say;2022-11-15 13:08:00+00:00; Opening of 2 Hong Kong road links to ease traffic at Tseung Kwan O Tunnel by up to 40 per cent; Long awaited Tseung Kwan O Lam Tin Tunnel and connecting Cross Bay Link to begin toll free service on December 11 New infrastructure expected to shorten commuting time between Tseung Kwan O and Kowloon East by 20 minutes, according to transport officials;South China Morning Post
https://www.scmp.com/cdn-cgi/l/email-protection#fc90998888998e8fbc8f9f918cd29f9391;; Email Protection;" The website from which you got to this page is protected by Cloudflare. Email addresses on that page have been hidden in order to keep them from being accessed by malicious bots. You must enable Javascript in your browser in order to decode the e mail address. If you have a website and are interested in protecting it in a similar way, you can sign up for Cloudflare. Cloudflare Ray ID: 76aca4672848291f
•

Your IP:
Click to reveal
34.70.102.177
•

Performance & security by Cloudflare";South China Morning Post
https://www.scmp.com/news/hong-kong/health-environment/article/3197357/hong-kong-covid-19-vaccination-exemptions-row-how-did-we-get-here-and-where-will-it-end;2022-10-26 14:03:00+00:00; Hong Kong Covid 19 vaccination exemptions row: how did we get here and where will it end?; Health chief's move to annul more than 20,000 vaccination exemptions has become a legal row Government's amendment to law may not be end of issue as former civil servant plans wider review;South China Morning Post
https://www.scmp.com/news/hong-kong/health-environment/article/3193651/coronavirus-hong-kong-finally-axing-hotel;2022-09-23 15:19:00+00:00; Coronavirus: Hong Kong is finally axing hotel quarantine for arrivals – here's what you need to know; Travellers will no longer be confined to hotel rooms for quarantine upon arrival in Hong Kong from Monday Unvaccinated residents are also allowed to enter the city;South China Morning Post
https://www.scmp.com/news/hong-kong/hong-kong-economy/article/3192084/hong-kong-has-extended-its-covid-19-vaccine-pass;2022-09-11 03:00:00+00:00; Hong Kong has extended its Covid 19 vaccine pass to children as young as 5. Here's what parents need to know; New scheme comes into force on Friday with first phase requiring younger residents to get at least one vaccine dose Range of criteria for those who have recovered from Covid 19, depending on their vaccination status and time since last jab;South China Morning Post
https://www.scmp.com/news/hong-kong/health-environment/article/3188205/hong-kong-easing-its-hotel-quarantine-rules;2022-08-09 01:01:00+00:00; Hong Kong is easing its hotel quarantine rules for overseas arrivals: here's what you need to know; Quarantine period in lockdown hotel to be cut as Hong Kong relaxes anti coronavirus measures from Friday People to stay in hotel quarantine for three days instead of seven, but restricted movement for four more days if tests are clear;South China Morning Post
