URL;datetime;heading;text;newssite
https://www.scmp.com/news/hong-kong/health-environment/article/3196394/first-stage-ban-hong-kong-ban-single-use-plastics-be-brought-forward-two-years-2023-government-says;2022-10-18 12:00:00+00:00; First stage of ban Hong Kong ban on single use plastics to be brought forward two years to 2023, government says; Plan changed because of increased acceptance of non plastic alternatives for disposable items such as cutlery, straws and plates Sale or free distribution of other plastics, such as hotel toiletries, umbrella covers and toothbrushes, also to be banned;South China Morning Post
https://www.scmp.com/news/hong-kong/law-and-crime/article/3196374/coronavirus-legal-aid-granted-ex-civil-servant-challenging-hong-kongs-plan-invalidate-20000;2022-10-18 09:08:00+00:00; Coronavirus: legal aid granted to ex civil servant challenging Hong Kong's plan to invalidate 20,000 'questionable' jab exemptions; High profile serial litigant Kwok Cheuk kin wins appeal against Legal Aid Department's refusal to provide financial backing for judicial review Certificates to remain effective until court determines if health authorities have power to overturn their use;South China Morning Post
https://www.scmp.com/news/hong-kong/law-and-crime/article/3196346/customs-seizes-crystal-meth-hk340-million-street-value-australia-concealed-electric-transformers;2022-10-18 06:58:00+00:00; Hong Kong customs finds crystal meth hidden in Sydney bound electrical transformers worth HK$334 million at destination; Consignment containing 76kg of meth was in transit in city and scheduled to be delivered by air to Sydney Customs finds three wooden boxes carrying transformers weighing 300kg each;South China Morning Post
https://www.scmp.com/news/hong-kong/politics/article/3196341/hong-kong-will-need-more-time-article-23-research-john-lee-says-after-xi-reminder-boosting-national;2022-10-18 05:59:00+00:00; Hong Kong will need more time on Article 23 research, John Lee says after Xi reminder on boosting national security; The local legislation cannot be rushed as it has to 'cover situations which are fast developing' in complex geopolitical environment, John Lee says Chinese President Xi Jinping stresses national security is core of China's 'rejuvenation' in work report delivered to Communist Party's congress;South China Morning Post
https://www.scmp.com/news/hong-kong/health-environment/article/3196330/coronavirus-hong-kong-leader-not-upbeat-reopening-border-mainland-china-soon-admits-team-still;2022-10-18 04:25:00+00:00; Coronavirus: Hong Kong 'set to ease cap on public gatherings from 4 to 12 people'; Sources say top advisers approved move at Tuesday's Exco meeting, with authorities earlier indicating more social distancing curbs would also be eased on Thursday City leader separately admits reopening of border with mainland China unlikely to happen soon;South China Morning Post
https://www.scmp.com/cdn-cgi/l/email-protection#79151c0d0d1c0b0a390a1a1409571a1614;; Email Protection;" The website from which you got to this page is protected by Cloudflare. Email addresses on that page have been hidden in order to keep them from being accessed by malicious bots. You must enable Javascript in your browser in order to decode the e mail address. If you have a website and are interested in protecting it in a similar way, you can sign up for Cloudflare. Cloudflare Ray ID: 75c1342059e18b45
•

Your IP:
Click to reveal
144.214.0.244
•

Performance & security by Cloudflare";South China Morning Post
https://www.scmp.com/news/hong-kong/hong-kong-economy/article/3192084/hong-kong-has-extended-its-covid-19-vaccine-pass;2022-09-11 03:00:00+00:00; Hong Kong has extended its Covid 19 vaccine pass to children as young as 5. Here's what parents need to know; New scheme comes into force on Friday with first phase requiring younger residents to get at least one vaccine dose Range of criteria for those who have recovered from Covid 19, depending on their vaccination status and time since last jab;South China Morning Post
https://www.scmp.com/news/hong-kong/health-environment/article/3193651/coronavirus-hong-kong-finally-axing-hotel;2022-09-23 15:19:00+00:00; Coronavirus: Hong Kong is finally axing hotel quarantine for arrivals – here's what you need to know; Travellers will no longer be confined to hotel rooms for quarantine upon arrival in Hong Kong from Monday Unvaccinated residents are also allowed to enter the city;South China Morning Post
https://www.scmp.com/news/hong-kong/health-environment/article/3188205/hong-kong-easing-its-hotel-quarantine-rules;2022-08-09 01:01:00+00:00; Hong Kong is easing its hotel quarantine rules for overseas arrivals: here's what you need to know; Quarantine period in lockdown hotel to be cut as Hong Kong relaxes anti coronavirus measures from Friday People to stay in hotel quarantine for three days instead of seven, but restricted movement for four more days if tests are clear;South China Morning Post
https://www.scmp.com/news/hong-kong/health-environment/article/3184926/what-you-need-know-about-hong-kongs-new-health;2022-07-12 02:00:00+00:00; What you need to know about Hong Kong's new health code system to identify coronavirus cases; Health authorities say update for 'Leave Home Safe' app will rely on traffic light style electronic system Government yet to reveal how update will be implemented or address privacy concerns over app user data;South China Morning Post
